engine,manufacturer,displacement,bore_mm,stroke_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,cooling,power_hp,production,configuration,predecessor,successor,redline_rpm,torque_nm
Audi five-cylinder engine,Audi AG,Petrol 1.9L-2.3LDiesel 2.0L-2.5L,4.05 in (102.9 mm)4.36 in (110.7 mm),3.59 in (91.2 mm)3.85 in (97.8 mm),Cast iron,Cast iron,OHV2valvespercylinder,"8.0:1, 8.5:1, 11.0:1, 11.3:1",Carburetor(19681987)Multi-portfuel injection(19881997),Water-cooled,375 hp (380 PS; 280 kW)217 hp (220 PS; 162 kW),,,,,,
Audi straight-five engine,Audi AG,Petrol 1.9L-2.3LDiesel 2.0L-2.5L,4.05 in (102.9 mm)4.36 in (110.7 mm),3.59 in (91.2 mm)3.85 in (97.8 mm),Cast iron,Cast iron,OHV2valvespercylinder,"8.0:1, 8.5:1, 11.0:1, 11.3:1",Carburetor(19681987)Multi-portfuel injection(19881997),Water-cooled,375 hp (380 PS; 280 kW)217 hp (220 PS; 162 kW),,,,,,
BMW B38 engine,BMW,"1.2 L (1,198 cc)1.5 L (1,499 cc)",78 mm (3.1 in)82 mm (3.2 in),83.6 mm (3.29 in)94.6 mm (3.72 in),,,DOHC,11:1,Direct injection,,"180 Nm (133 lbft)at 1,4004,000 rpm",2013present,Straight-3,BMW N13,,,
BMW N54,,"3.0 L (2,979 cc)",84 mm (3.3 in),89.6 mm (3.5 in),Aluminium,Aluminium,"DOHC, withVVT",,Petrol,,"450 Nm (332 lbft)at 1,500-4,500 rpm",,Straight-6,BMW M54,BMW N55,,
BMW S54,,"2,171cc(132cu in)2,494cc(152cu in)2,979cc(182cu in)",80 mm (3.1 in)84 mm (3.3 in),72 mm (2.8 in)75 mm (3.0 in)89.6 mm (3.53 in),Aluminium,Aluminium,DOHCw/VVT,,Petrol,,,,Straight-6,BMW M52,BMW N52,,
BMW S65,BMW,"4.0 L (3,999 cc)4.4 L (4,361 cc)",92 mm (3.62 in),75.2 mm (2.96 in)82 mm (3.2 in),Aluminium,Aluminium,DOHCw/VVT,,Electronic multi-point fuel injection,,,,90V8,BMW S62,BMW S63,,
Cadillac Northstar engine,General Motors,"3.5 L (3,473 cc; 211.9 cu in)4.0 L (3,995 cc; 243.8 cu in)4.4 L (4,371 cc; 266.7 cu in)4.6 L (4,565 cc; 278.6 cu in)",87 mm (3.43 in)89.5 mm (3.52 in)91 mm (3.58 in)93 mm (3.66 in),84 mm (3.31 in)92 mm (3.62 in),Aluminum,Aluminum,DOHC4 valves x cyl.(withVVTon some variants),"9.0:1, 9.3:1, 10.0:1, 10.3:1, 10.5:1",AC RochesterSequential FI,Water-cooled,234439 lbft (317595 Nm),Model,90V8/V6,Cadillac High Technology engine(V8),Cadillac twin-turbo V8,Blue,
Chevrolet Small-Block engine,General Motors,"262.5 cu in (4.3 L; 4,301 cc)263.1 cu in (4.3 L; 4,311 cc)265.1 cu in (4.3 L; 4,344 cc)267.8 cu in (4.4 L; 4,389 cc)283.0 cu in (4.6 L; 4,638 cc)301.6 cu in (4.9 L; 4,942 cc)305.2 cu in (5.0 L; 5,001 cc)306.6 cu in (5.0 L; 5,025 cc)326.7 cu in (5.4 L; 5,354 cc)349.8 cu in (5.7 L; 5,733 cc)400.9 cu in (6.6 L; 6,570 cc)",3.500 in (88.9 mm)3.671 in (93.2 mm)3.736 in (94.9 mm)3.750 in (95.3 mm)3.875 in (98.4 mm)4.000 in (101.6 mm)4.125 in (104.8 mm),3.000 in (76.2 mm)3.100 in (78.7 mm)3.250 in (82.6 mm)3.480 in (88.4 mm)3.750 in (95.3 mm),"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",Water-cooled,215400 lbft (292542 Nm),19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,90V8,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,,
Chrysler 2.2 & 2.5 engine,Chrysler,"1.8 L; 109.7 cu in (1,798 cc)2.0 L; 121.8 cu in (1,996 cc)2.4 L; 144.0 cu in (2,360 cc)2.4 L; 148.2 cu in (2,429 cc) Turbo",83 mm (3.27 in)86.26 mm (3.396 in)87.5 mm (3.44 in),83 mm (3.27 in)101 mm (3.98 in),Cast Iron,Aluminum,DOHC4 valves per cyl.SOHC4 valves per cyl.,9.4:19.6:19.8:18.0:1 EDZ turbo8.1:1 EDV/EDT10.0:1,Sequential MPFI,Water-cooled,111260 lbft (150353 Nm),,Straight-4,AMC straight-4 engineChrysler 2.2 & 2.5 engineMitsubishi Astron engineMitsubishi Sirius engineMitsubishi Saturn engine,Chrysler World engine,,
Chrysler 3.3 & 3.8 engines,Chrysler Corporation(1989-1998)DaimlerChrysler AG (19982007)Chrysler LLC (20072009)Chrysler Group LLC (2009-2011),"3.33.8 L; 201.4230.5 cu in (3,3013,778 cc)",93 mm (3.66 in)96 mm (3.78 in),81 mm (3.19 in)87 mm (3.43 in),Cast iron,Aluminum,OHV2 valves per cyl.,8.9:1-9.6:1,Sequential MPFI,Water-cooled,180245lbft(2534kgm; 244332Nm),,Naturally aspirated60V6,Chrysler Slant straight-6Chrysler LA 239 V6 engineAMC straight-6 engineMitsubishi 6G7 V6 engine,Chrysler Pentastar engine,,
