engine,variant,engine_variant,confidence,power_hp,manufacturer,production,displacement,bore_mm,stroke_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,configuration,cooling,predecessor,successor,engine_code,oil_system,redline_rpm,forced_induction,weight_kg,generation,bore_spacing_mm,dimensions,torque_nm,designer,transmission
Subaru EJ257,base,Subaru EJ257,verified_manual,300.0,,,2457.0,99.5,79.0,Aluminum,Aluminum,,8.4,,Flat-4,,,,,,,,,,,,407.0,,
GM LS3,base,GM LS3,verified_manual,430.0,,,6162.0,103.25,92.0,Aluminum,Aluminum,,10.7,,V8,,,,,,,,,,,,569.0,,
GM LS7,base,GM LS7,verified_manual,505.0,,,7011.0,104.8,101.6,Aluminum,Aluminum,,11.0,,V8,,,,,,,,,,,,637.0,,
GM LS9,base,GM LS9,verified_manual,638.0,,,6162.0,103.25,92.0,Aluminum,Aluminum,,9.1,,V8,,,,,,,,,,,,819.0,,
Porsche MA1 4.0,base,Porsche MA1 4.0,verified_manual,500.0,,,3996.0,102.0,81.5,Aluminum,Aluminum,,12.5,,Flat-6,,,,,,,,,,,,570.0,,
Ferrari F154 CB,base,Ferrari F154 CB,verified_manual,660.0,,,3902.0,86.5,83.1,Aluminum,Aluminum,,9.4,,V8,,,,,,,,,,,,760.0,,
Lamborghini V10 5.2,base,Lamborghini V10 5.2,verified_manual,610.0,,,5204.0,84.5,92.8,Aluminum,Aluminum,,12.7,,V10,,,,,,,,,,,,560.0,,
Aston Martin AM28,base,Aston Martin AM28,verified_manual,528.0,,,5204.0,97.0,88.0,Aluminum,Aluminum,,9.5,,V12,,,,,,,,,,,,625.0,,
Bugatti WR16,base,Bugatti WR16,verified_manual,1001.0,,,7993.0,86.0,86.0,Aluminum,Aluminum,,9.0,,W16,,,,,,,,,,,,1250.0,,
Chevrolet LT2,base,Chevrolet LT2,verified_manual,495.0,,,6162.0,103.25,92.0,Aluminum,Aluminum,,11.5,,V8,,,,,,,,,,,,637.0,,
Dodge 6.2 Demon,base,Dodge 6.2 Demon,verified_manual,840.0,,,6166.0,103.9,90.9,Cast iron,Aluminum,,9.5,,V8,,,,,,,,,,,,770.0,,
Cadillac LT4,base,Cadillac LT4,verified_manual,650.0,,,6162.0,103.25,92.0,Aluminum,Aluminum,,10.0,,V8,,,,,,,,,,,,855.0,,
Mitsubishi 4B11T,base,Mitsubishi 4B11T,verified_manual,291.0,,,1998.0,86.0,86.0,Aluminum,Aluminum,,9.0,,Straight-4,,,,,,,,,,,,422.0,,
Subaru EJ207,base,Subaru EJ207,verified_manual,280.0,,,1994.0,92.0,75.0,Aluminum,Aluminum,,8.0,,Flat-4,,,,,,,,,,,,392.0,,
Toyota 2GR-FE,base,Toyota 2GR-FE,verified_manual,277.0,,,3456.0,94.5,83.0,Aluminum,Aluminum,,10.8,,V6,,,,,,,,,,,,336.0,,
Toyota 2GR-FSE,base,Toyota 2GR-FSE,verified_manual,311.0,,,3456.0,94.5,83.0,Aluminum,Aluminum,,12.0,,V6,,,,,,,,,,,,377.0,,
Honda J35Y,base,Honda J35Y,verified_manual,280.0,,,3471.0,89.0,93.0,Aluminum,Aluminum,,11.5,,V6,,,,,,,,,,,,355.0,,
Kia Lambda II,base,Kia Lambda II,verified_manual,365.0,,,3342.0,96.0,77.4,Aluminum,Aluminum,,11.5,,V6,,,,,,,,,,,,510.0,,
Kia Theta II,base,Kia Theta II,verified_manual,255.0,,,1998.0,86.0,86.0,Aluminum,Aluminum,,9.5,,Straight-4,,,,,,,,,,,,353.0,,
Volkswagen VR6,base,Volkswagen VR6,verified_manual,200.0,,,2792.0,81.0,90.3,Aluminum,Aluminum,,10.5,,VR6,,,,,,,,,,,,280.0,,
BMW M62B44,base,BMW M62B44,verified_manual,286.0,,,4398.0,92.0,82.7,Aluminum,Aluminum,,10.0,,V8,,,,,,,,,,,,440.0,,
Toyota 1LR-GUE,base,Toyota 1LR-GUE,verified_manual,553.0,,,4805.0,88.5,97.0,Aluminum,Aluminum,,11.8,,V10,,,,,,,,,,,,480.0,,
Honda C32B,base,Honda C32B,verified_manual,276.0,,,3179.0,93.0,78.0,Aluminum,Aluminum,,10.2,,V6,,,,,,,,,,,,304.0,,
Mazda 13B-REW,base,Mazda 13B-REW,verified_manual,255.0,,,1308.0,,,,,,9.0,,Rotary,,,,,,,,,,,,294.0,,
Ford 7.3 Godzilla,base,Ford 7.3 Godzilla,verified_manual,430.0,,,7322.0,107.7,101.6,Cast iron,Aluminum,,10.5,,V8,,,,,,,,,,,,678.0,,
McLaren M840T,base,McLaren M840T,verified_manual,710.0,,,3994.0,86.1,85.8,Aluminum,Aluminum,,8.7,,V8,,,,,,,,,,,,770.0,,
Mercedes M159,base,Mercedes M159,verified_manual,571.0,,,6208.0,102.2,94.6,Aluminum,Aluminum,,11.3,,V8,,,,,,,,,,,,650.0,,
Mercedes OM642,base,Mercedes OM642,verified_manual,224.0,,,2987.0,83.0,92.0,Aluminum,Aluminum,,17.7,,V6,,,,,,,,,,,,540.0,,
BMW S58B30,base,BMW S58B30,verified_manual,503.0,,,2993.0,84.0,89.6,Aluminum,Aluminum,,9.3,,Straight-6,,,,,,,,,,,,600.0,,
BMW B48B20,base,BMW B48B20,verified_manual,255.0,,,1998.0,82.0,94.6,Aluminum,Aluminum,,11.0,,Straight-4,,,,,,,,,,,,400.0,,
BMW B58B30,base,BMW B58B30,verified_manual,335.0,,,2998.0,82.0,94.6,Aluminum,Aluminum,,11.0,,Straight-6,,,,,,,,,,,,500.0,,
Mercedes M177,base,Mercedes M177,verified_manual,503.0,,,3982.0,83.0,92.4,Aluminum,Aluminum,,8.6,,V8,,,,,,,,,,,,700.0,,
Audi 2.5 TFSI,base,Audi 2.5 TFSI,verified_manual,394.0,,,2480.0,82.5,92.8,Aluminum,Aluminum,,10.0,,Straight-5,,,,,,,,,,,,480.0,,
Lamborghini V12 6.5,base,Lamborghini V12 6.5,verified_manual,700.0,,,6498.0,95.0,88.6,Aluminum,Aluminum,,12.5,,V12,,,,,,,,,,,,690.0,,
Ferrari F136 4.5,base,Ferrari F136 4.5,verified_manual,562.0,,,4499.0,92.0,84.4,Aluminum,Aluminum,,12.5,,V8,,,,,,,,,,,,540.0,,
Nissan VQ35DE,base,Nissan VQ35DE,verified_manual,306.0,,,3498.0,95.5,81.4,Aluminum,Aluminum,,10.3,,V6,,,,,,,,,,,,363.0,,
Ford 5.0 Coyote,base,Ford 5.0 Coyote,verified_manual,412.0,,,4951.0,92.2,92.7,Aluminum,Aluminum,,11.0,,V8,,,,,,,,,,,,529.0,,
