engine,variant,engine_variant,confidence,displacement,manufacturer,production,designer,configuration,transmission,dimensions,weight_kg,predecessor,successor,stroke_mm,power_hp,bore_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,cooling,redline_rpm,forced_induction,oil_system,engine_code,generation,torque_nm,bore_spacing_mm,aspiration
BMW M62B44,base,BMW M62B44,verified_manual,4398.0,,,,V8,,,,,,82.7,286.0,92.0,Aluminum,Aluminum,,10.0,,,,,,,,440.0,,
Volkswagen VR6,base,Volkswagen VR6,verified_manual,2792.0,,,,VR6,,,,,,90.3,200.0,81.0,Aluminum,Aluminum,,10.5,,,,,,,,280.0,,
Kia Theta II,base,Kia Theta II,verified_manual,1998.0,,,,Straight-4,,,,,,86.0,255.0,86.0,Aluminum,Aluminum,,9.5,,,,,,,,353.0,,
Porsche M96 3.6,base,Porsche M96 3.6,verified_manual,3596.0,,,,Flat-6,,,,,,82.8,316.0,96.0,Aluminum,Aluminum,,11.3,,,,,,,,370.0,,
Audi 2.5 TFSI,base,Audi 2.5 TFSI,verified_manual,2480.0,,,,Straight-5,,,,,,92.8,394.0,82.5,Aluminum,Aluminum,,10.0,,,,,,,,480.0,,
Lamborghini V12 6.5,base,Lamborghini V12 6.5,verified_manual,6498.0,,,,V12,,,,,,88.6,700.0,95.0,Aluminum,Aluminum,,12.5,,,,,,,,690.0,,
Ferrari F136 4.5,base,Ferrari F136 4.5,verified_manual,4499.0,,,,V8,,,,,,84.4,562.0,92.0,Aluminum,Aluminum,,12.5,,,,,,,,540.0,,
Nissan VQ35DE,base,Nissan VQ35DE,verified_manual,3498.0,,,,V6,,,,,,81.4,306.0,95.5,Aluminum,Aluminum,,10.3,,,,,,,,363.0,,
Honda F20C,base,Honda F20C,verified_manual,1997.0,,,,Straight-4,,,,,,83.6,240.0,87.0,Aluminum,Aluminum,,11.7,,,,,,,,208.0,,
Subaru FA20,base,Subaru FA20,verified_manual,1998.0,,,,Flat-4,,,,,,86.0,197.0,86.0,Aluminum,Aluminum,,12.5,,,,,,,,205.0,,
Toyota 1UR-FE,base,Toyota 1UR-FE,verified_manual,4969.0,,,,V8,,,,,,83.0,381.0,94.0,Aluminum,Aluminum,,10.9,,,,,,,,530.0,,
Nissan VQ37VHR,base,Nissan VQ37VHR,verified_manual,3696.0,,,,V6,,,,,,86.4,332.0,95.5,Aluminum,Aluminum,,11.0,,,,,,,,363.0,,
Nissan VR38DETT,base,Nissan VR38DETT,verified_manual,3799.0,,,,V6,,,,,,88.4,480.0,95.5,Aluminum,Aluminum,,9.0,,,,,,,,588.0,,
BMW B58B30,base,BMW B58B30,verified_manual,2998.0,,,,Straight-6,,,,,,94.6,335.0,82.0,Aluminum,Aluminum,,11.0,,,,,,,,500.0,,
BMW S58B30,base,BMW S58B30,verified_manual,2993.0,,,,Straight-6,,,,,,89.6,503.0,84.0,Aluminum,Aluminum,,9.3,,,,,,,,600.0,,
Mercedes M177,base,Mercedes M177,verified_manual,3982.0,,,,V8,,,,,,92.4,503.0,83.0,Aluminum,Aluminum,,8.6,,,,,,,,700.0,,
