engine,variant,engine_variant,confidence,displacement,manufacturer,production,configuration,bore_mm,stroke_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,cooling,power_hp,predecessor,successor,torque_nm,redline_rpm
4B11T,2.4L,4B11T (2.4L),wikipedia_single,2400.0,Mitsubishi Motors,2007present,Inline-four,,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Water-cooled,187.7,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),23.7,
4B11T,276hp,4B11T (276hp),wikipedia_single,,,,,,,,,,,,,276.0,,,,
4B11T,base,4B11T,wikipedia_single,2000.0,,,,,,,,,,,,,,,,
4G63T,2.4L,4G63T (2.4L),wikipedia_single,2400.0,Mitsubishi Motors,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),Inline-four,,,Cast iron,Aluminium,"SOHC&DOHC, 2 &4 valvesx cyl. withMIVECon some versions",,"Carburetor,Fuel injection",Water-cooled,,,Mitsubishi 4B1 engine(4G6 Gasoline engine)Mitsubishi 4N1 engine(4D6 Diesel engine),,
4G63T,base,4G63T,wikipedia_single,2000.0,,,,,,,,,,,,,,,,
5.2 L odd-firingV10,base,5.2 L odd-firingV10,wikipedia_single,5200.0,,,AtmosphericAxialBeamCornishRotativeBourkeCam engineCamlessCompoundDouble-acting cylinderFlatheadFree-pistonStelzerHemiHeron headIntake over exhaustOscillating cylinderOpposed-pistonOverhead camshaftOverhead valvePentroofRotarySingle-acting cylinderSplit cycleSwing-pistonUniflowWattWedge,,,,,,,,,,,,,
AM05,4.0L,AM05 (4.0L),wikipedia_single,4000.0,19962012Jaguar Cars2013presentJaguar Land Rover,199620102005-2017 (AM05/AM14)20102012 (AJ133/AJ133S)20132024 (AJ126/AJ133S),90V890V6,,,Aluminium alloy,Aluminium alloy,DOHC4 valves x cyl.withVVT,,Multi-port fuel injection(1996-2010)Direct injection(2010-present),Water-cooled,,Jaguar AJ16Jaguar V12Rover V8BMW M62,Ingenium AJ300BMW N63(Range Rover),,
AM05,base,AM05,wikipedia_single,4300.0,,,,,,,,,,,,,,,,
AM11,7.3L,AM11 (7.3L),wikipedia_single,7300.0,Aston Martin,1999present,60V12,,,,,"48-valve,DOHC, four-valves per cylinder",,Sequential multi-port fuel injection,,,Aston Martin V8 engine,,,
AM11,base,AM11,wikipedia_single,4300.0,,,,,,,,,,,,,,,,
AM14,base,AM14,wikipedia_single,4700.0,Aston Martin Lagonda Limited,2014201510 produced,"Front mid-engine, rear-wheel-drive",,,,,,,,,,Aston Martin DB9,Aston Martin DB11,,
AM28,base,AM28,wikipedia_single,4300.0,Aston Martin,20052017 (V8 Vantage)20092018 (V12 Vantage),"Front mid-engine, rear-wheel-drive",,,,,,,,,,Aston Martin Vantage,Aston Martin Vantage (2018),,
Audi V8 engine,429hp,Audi V8 engine (429hp),wikipedia_single,,Volkswagen Group,1988-present (Gasoline engines)1999-present (Diesel engines),90V8,,,,,"32-valve or also 40-valve for high-output petrol engines,DOHC, four-valves per cylinder",,Fuel injection,,429.0,For 4.0 TFSILamborghini V10(Lamborghini Huracan)Volkswagen Group W-12 engine(Bentley W12),,,
